team_code,season,season_year,roster_n,roster_known,roster_known_rapm,roster_pir40_top9,roster_rapm_top9,roster_rapm_all,continuity,roster_top9_rel,season_net,carry_net,carry_net_f,continuity_f,pir_f,rapm_f,rapm_all_f,prior_net,prior_src
TEL,2023-2024,2023,13,11,11,19.373628449570706,0.6051138069521058,0.45837419347088565,0.71760809371672,2.2672261260450064,-0.6526315789473686,3.175675675675676,3.175675675675676,0.71760809371672,2.2672261260450064,0.6051138069521058,0.45837419347088565,2.6737088749847686,roster
TEL,2024-2025,2024,15,11,10,16.646953030640216,-1.4073784035284411,-1.4441546157468799,0.3524631360332295,-0.7307248719815078,-6.51875,-0.6526315789473686,-0.6526315789473686,0.3524631360332295,-0.7307248719815078,-1.4073784035284411,-1.4441546157468799,-2.419338823311601,roster
TEL,2025-2026,2025,14,9,9,17.696486291177127,-1.3106828823116519,-1.3763792661637189,0.5252351003942224,-0.2554172142883786,-3.6105263157894734,-6.51875,-6.51875,0.5252351003942224,-0.2554172142883786,-1.3106828823116519,-1.3763792661637189,-3.5262973250568965,roster
TEL,2026-2027,2026,15,13,12,20.53451552125412,-1.0893289423172208,-1.077599360336227,0.6946492942453854,2.222690884020409,,-3.6105263157894734,-3.6105263157894734,0.6946492942453854,2.222690884020409,-1.0893289423172208,-1.077599360336227,-0.1860420499854345,roster
ULK,2020-2021,2020,16,12,0,16.80052374996873,-2.0,-2.0,0.416663175471461,-0.09819798061140972,-1.374285714285714,,0.7840221022527528,0.416663175471461,-0.09819798061140972,-2.0,-2.0,-1.3919796307265453,roster
ULK,2021-2022,2021,15,12,12,20.890222494133972,0.26257508985219,0.041587765263065,0.63949859695593,4.040042020553965,1.3586206896551718,-1.374285714285714,-1.374285714285714,0.63949859695593,4.040042020553965,0.26257508985219,0.041587765263065,1.931173500627448,roster
ULK,2022-2023,2022,16,14,14,16.68205636781335,-0.15441105581782405,-0.4215853594731474,0.4918910538584631,0.3549081901065101,0.481081081081081,1.3586206896551718,1.3586206896551718,0.4918910538584631,0.3549081901065101,-0.15441105581782405,-0.4215853594731474,-0.21605466478431468,roster
ULK,2023-2024,2023,16,15,15,18.3388860271683,0.18884804050170945,-0.12194808111556552,0.7745756613756614,1.2324837036426004,2.9743589743589745,0.481081081081081,0.481081081081081,0.7745756613756614,1.2324837036426004,0.18884804050170945,-0.12194808111556552,1.1370947139776342,roster
ULK,2024-2025,2024,15,13,12,18.773023479416448,0.7112493805082543,0.41768290978453354,0.5363672654690618,1.3953455767947247,3.775675675675676,2.9743589743589745,2.9743589743589745,0.5363672654690618,1.3953455767947247,0.7112493805082543,0.41768290978453354,1.4003363631424424,roster
ULK,2025-2026,2025,15,12,11,15.388284301160471,0.6425122369144801,0.4308798473902767,0.5719190628328008,-2.5636192043050343,2.2767441860465114,3.775675675675676,3.775675675675676,0.5719190628328008,-2.5636192043050343,0.6425122369144801,0.4308798473902767,-0.8909369789811512,roster
ULK,2026-2027,2026,15,13,14,20.66119857102987,-0.30806861398616064,-0.40206571989674866,0.40612518509625006,2.3493739337961586,,2.2767441860465114,2.2767441860465114,0.40612518509625006,2.3493739337961586,-0.30806861398616064,-0.40206571989674866,1.1223848674241503,roster
UNK,2021-2022,2021,15,11,10,14.164890032773654,-1.1514168546405452,-1.2558765082400714,0.36836614853195165,-2.6852904408063534,3.0652173913043477,,0.7840221022527528,0.36836614853195165,-2.6852904408063534,-1.1514168546405452,-1.2558765082400714,-3.128056134575579,roster
VIR,2022-2023,2022,15,12,12,16.332549699427528,-0.4656078872596507,-0.6967105118725712,0.6937613636363636,0.005401521720688862,-7.871874999999999,,0.7840221022527528,0.6937613636363636,0.005401521720688862,-0.4656078872596507,-0.6967105118725712,-0.0144926090709383,roster
VIR,2023-2024,2023,15,13,12,16.0704755010521,-2.0169506501595875,-1.7612545922749436,0.5603931623931624,-1.0359268224735985,-4.620588235294117,-7.871874999999999,-7.871874999999999,0.5603931623931624,-1.0359268224735985,-2.0169506501595875,-1.7612545922749436,-4.560496290951516,roster
VIR,2024-2025,2024,14,12,12,18.539950691639024,-0.820146407631331,-0.9502053248614872,0.5866095044750481,1.162272789017301,-8.85625,-4.620588235294117,-4.620588235294117,0.5866095044750481,1.162272789017301,-0.820146407631331,-0.9502053248614872,-1.5782269759504,roster
VIR,2025-2026,2025,15,10,12,15.759007530921792,-0.9575258608094207,-1.038268266788742,0.3634481074481075,-2.1928959745437133,-5.881578947368421,-8.85625,-8.85625,0.3634481074481075,-2.1928959745437133,-0.9575258608094207,-1.038268266788742,-6.147865181898104,roster
VIR,2026-2027,2026,14,8,10,16.396659724673064,-1.0543328461641677,-1.1525460656721966,0.3096622807017544,-1.9151649125606482,,-5.881578947368421,-5.881578947368421,0.3096622807017544,-1.9151649125606482,-1.0543328461641677,-1.1525460656721966,-5.126997016702877,roster
ZAL,2020-2021,2020,15,13,0,16.009965630000398,-2.0,-2.0,0.5915935672514621,-0.8887561005797409,-0.69375,,0.7840221022527528,0.5915935672514621,-0.8887561005797409,-2.0,-2.0,-1.3141573286834203,roster
ZAL,2021-2022,2021,13,11,10,15.49187836402913,-1.2397011586143794,-1.2900538042477014,0.35253186274509807,-1.358302109550877,-9.996666666666666,-0.69375,-0.69375,0.35253186274509807,-1.358302109550877,-1.2397011586143794,-1.2900538042477014,-2.82192167921007,roster
ZAL,2022-2023,2022,15,11,10,15.073592090668702,-1.1353960660951212,-1.1588797534769204,0.45914028553693353,-1.2535560870381364,-4.4,-9.996666666666666,-9.996666666666666,0.45914028553693353,-1.2535560870381364,-1.1353960660951212,-1.1588797534769204,-5.614663337073214,roster
ZAL,2023-2024,2023,13,10,10,15.98754307216314,-0.9395848123020178,-1.0032749556444052,0.8181925416231495,-1.1188592513625597,-0.012499999999999872,-4.4,-4.4,0.8181925416231495,-1.1188592513625597,-0.9395848123020178,-1.0032749556444052,-2.2602825956753922,roster
ZAL,2024-2025,2024,13,13,13,15.875177510720688,-1.0252202915422304,-1.2779888307475842,0.4922457305103583,-1.5025003919010356,-3.85,-0.012499999999999872,-0.012499999999999872,0.4922457305103583,-1.5025003919010356,-1.0252202915422304,-1.2779888307475842,-2.144058165195365,roster
ZAL,2025-2026,2025,16,13,12,15.722955742814982,-0.6087295104837407,-0.7488273389075304,0.6730793650793652,-2.228947762650524,5.40952380952381,-3.85,-3.85,0.6730793650793652,-2.228947762650524,-0.6087295104837407,-0.7488273389075304,-3.255861677817501,roster
ZAL,2026-2027,2026,15,14,14,16.871510052527043,-0.5604603367713361,-0.7426224799842778,0.6197836774827925,-1.4403145847066696,,5.40952380952381,5.40952380952381,0.6197836774827925,-1.4403145847066696,-0.5604603367713361,-0.7426224799842778,0.34713559410805517,roster
ZEN,2020-2021,2020,16,12,0,15.803288487906695,-2.0,-2.0,0.46338325991189433,-1.0954332426734439,3.310810810810811,,0.7840221022527528,0.46338325991189433,-1.0954332426734439,-2.0,-2.0,-1.903677026718805,roster
ZEN,2021-2022,2021,17,13,11,19.327662627276673,-0.63318100517537,-0.7725479027561215,0.4621171458998935,2.4774821536966662,0.6809523809523809,3.310810810810811,3.310810810810811,0.4621171458998935,2.4774821536966662,-0.63318100517537,-0.7725479027561215,1.6967322333122565,roster
